Местное время в Большом Голоустном;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
04.11.2020 2:00;-2.4;722.8;765.9;;84;Ветер, дующий с севера;5;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-4.8;;;;;;
04.11.2020 5:00;-3.9;721.5;764.7;;88;Ветер, дующий с севера;6;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-5.6;;;;;;
04.11.2020 8:00;-3.2;720.5;763.6;;88;Ветер, дующий с севера;5;;;90  или более, но не 100%; ;;;-3.9;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-4.9;Осадков нет;12;;;;
04.11.2020 11:00;-0.6;720.4;762.9;;80;Ветер, дующий с севера;3;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-3.6;;;;;;
04.11.2020 14:00;0.7;720.2;762.6;;75;Ветер, дующий с северо-северо-запада;3;;;100%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;20.0;-3.3;;;;;;
04.11.2020 17:00;01.янв;720.7;763.1;;72;Ветер, дующий с северо-запада;3;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;20.0;-3.4;;;;;;
04.11.2020 20:00;-1.3;721.6;764.3;;79;Ветер, дующий с северо-северо-запада;7;10;11;100%.; ;;;;01.авг;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;;-4.5;Осадков нет;12;;;;
04.11.2020 23:00;-1.0;722.5;765.3;;75;Ветер, дующий с севера;3;;12;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-5.0;;;;;;
05.11.2020 2:00;-0.9;722.5;765.3;;70;Ветер, дующий с северо-запада;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-5.8;;;;;;
05.11.2020 5:00;-1.8;721.7;764.6;;69;Ветер, дующий с северо-северо-востока;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-6.8;;;;;;
05.11.2020 8:00;-4.9;720.7;764.1;;76;Ветер, дующий с северо-северо-запада;2;;;20–30%.; ;;;-4.9;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;-8.6;Осадков нет;12;;;;
05.11.2020 11:00;-1.8;718.7;761.4;;65;Ветер, дующий с севера;2;;;70 – 80%.; ;;;-5.6;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-7.6;;;;;;
05.11.2020 14:00;0.9;714.4;756.4;;65;Ветер, дующий с юго-юго-запада;4;;;90  или более, но не 100%; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;50.0;-5.1;;;;;;
05.11.2020 17:00;0.2;712.7;754.7;;70;Ветер, дующий с юго-запада;2;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.;;50.0;-4.7;;;;;;
05.11.2020 20:00;-0.1;713.2;755.3;;52;Ветер, дующий с запада;1;;;60%.; ;;;;01.янв;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-8.9;Осадков нет;12;;;;
05.11.2020 23:00;-2.9;712.4;754.9;;71;Ветер, дующий с северо-северо-запада;3;;;40%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-7.5;;;;;;
06.11.2020 2:00;-3.1;712.6;755.1;;73;Ветер, дующий с северо-северо-запада;5;;;90  или более, но не 100%; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-7.3;;;;;;
06.11.2020 5:00;0.2;713.2;755.2;;60;Ветер, дующий с северо-северо-запада;2;;;70 – 80%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-6.7;;;;;;
06.11.2020 8:00;0.0;714.6;756.7;;72;Ветер, дующий с северо-запада;2;;;70 – 80%.; ;;;-4.1;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;20.0;-4.5;Осадков нет;12;;;;
06.11.2020 11:00;01.июн;715.7;757.6;;66;Ветер, дующий с запада;3;;12;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-4.2;;;;;;
06.11.2020 14:00;1.0;717.7;759.9;;61;Ветер, дующий с северо-северо-запада;8;;17;90  или более, но не 100%;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";10.0;-5.7;;;;;;
06.11.2020 17:00;-1.4;720.7;763.4;;40;Ветер, дующий с северо-северо-запада;11;22;22;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;60%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-13.4;;;;;;
06.11.2020 20:00;-3.8;723.7;767.1;;49;Ветер, дующий с северо-северо-запада;8;19;27;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;02.авг;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-13.0;0.3;12;;;;
06.11.2020 23:00;-5.0;726.7;770.5;;54;Ветер, дующий с западо-северо-запада;4;10;19;20–30%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-13.0;;;;;;
07.11.2020 2:00;-6.1;727.6;771.6;;61;Ветер, дующий с западо-северо-запада;4;10;11;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-12.5;;;;;;
07.11.2020 5:00;-6.7;729.4;773.6;;64;Ветер, дующий с юго-запада;2;;10;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-12.4;;;;;;
07.11.2020 8:00;-8.5;730.1;774.7;;70;Ветер, дующий с запада;2;;;60%.; ;;;-8.5;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-13.0;Осадков нет;12;;;;
07.11.2020 11:00;-4.4;729.5;773.3;;59;Ветер, дующий с северо-северо-востока;3;;;60%.; ;;;-10.2;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-11.2;;;;;;
07.11.2020 14:00;-1.5;729.2;772.4;;67;Ветер, дующий с юга;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-6.9;;;;;;
07.11.2020 17:00;-1.8;729.0;772.3;;74;Ветер, дующий с северо-северо-востока;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;60%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-5.8;;;;;;
07.11.2020 20:00;-3.9;728.5;772.0;;82;Ветер, дующий с западо-северо-запада;1;;;90  или более, но не 100%; ;;;;-0.7;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-6.5;Осадков нет;12;;;;
07.11.2020 23:00;-3.4;727.9;771.4;;79;Ветер, дующий с северо-северо-запада;4;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-6.5;;;;;;
08.11.2020 2:00;-4.1;728.1;771.7;;84;Ветер, дующий с севера;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-6.4;;;;;;
08.11.2020 5:00;-4.1;728.2;771.8;;79;Ветер, дующий с севера;4;;;100%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;;-7.2;;;;;;
08.11.2020 8:00;-2.5;728.5;771.9;;77;Ветер, дующий с севера;4;;;100%.; ;;;-4.7;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";;50.0;-6.1;Осадков нет;12;;;;
08.11.2020 11:00;0.8;728.5;771.3;;75;Ветер, дующий с севера;3;;;100%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;40%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";;20.0;-3.1;;;;;;
08.11.2020 14:00;05.янв;727.3;769.5;;69;Ветер, дующий с юга;1;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-0.1;;;;;;
08.11.2020 17:00;03.июн;726.4;768.6;;77;Ветер, дующий с северо-северо-запада;1;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;50.0;-0.1;;;;;;
08.11.2020 20:00;01.авг;726.0;768.5;;82;Ветер, дующий с севера;7;;;20–30%.; ;;;;07.июн;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-1.0;Осадков нет;12;;;;
08.11.2020 23:00;1.0;725.3;767.9;;82;Ветер, дующий с северо-северо-запада;5;;;Облаков нет.; ;;;;;;;;;;;-1.7;;;;;;
09.11.2020 2:00;-0.7;723.8;766.6;;85;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-3.0;;;;;;
09.11.2020 5:00;-2.9;722.8;765.9;;92;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-4.0;;;;;;
09.11.2020 8:00;-4.3;721.8;765.1;;91;Ветер, дующий с севера;4;;;10%  или менее, но не 0; ;;;-4.3;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.5;Осадков нет;12;;;;
09.11.2020 11:00;02.янв;721.3;763.5;;77;Ветер, дующий с севера;1;;;10%  или менее, но не 0; ;;;-4.6;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-1.6;;;;;;
09.11.2020 14:00;05.июн;720.1;761.6;;75;Ветер, дующий с востока;6;;;Облаков нет.; ;;;;;;;;;;50.0;01.апр;;;;;;
09.11.2020 17:00;04.авг;719.5;761.2;;65;Штиль, безветрие;0;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-1.4;;;;;;
09.11.2020 20:00;03.сен;719.8;761.6;;60;Ветер, дующий с юга;1;;;Облаков нет.; ;;;;06.фев;;;;;;;-3.2;Осадков нет;12;;;;
09.11.2020 23:00;02.май;719.6;761.6;;70;Ветер, дующий с юго-юго-востока;1;;;Облаков нет.; ;;;;;;;;;;;-2.5;;;;;;
10.11.2020 2:00;01.мар;719.3;761.5;;84;Ветер, дующий с запада;1;;;Облаков нет.; ;;;;;;;;;;;-1.2;;;;;;
10.11.2020 5:00;-2.2;718.8;761.5;;92;Ветер, дующий с северо-северо-запада;1;;;40%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-3.4;;;;;;
10.11.2020 8:00;-3.3;720.0;763.0;;90;Ветер, дующий с севера;4;;;100%.; ;;;-4.6;;Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.;100%.;600-1000;;;20.0;-4.8;Осадков нет;12;;;;
10.11.2020 11:00;02.июн;720.7;762.7;;93;Ветер, дующий с юго-юго-запада;2;;;90  или более, но не 100%; ;;;;;Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.;60%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;20.0;01.май;;;;;;
10.11.2020 14:00;03.авг;721.0;762.9;;69;Ветер, дующий с востока;2;;;90  или более, но не 100%; ;;;;;Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;20.0;-1.5;;;;;;
10.11.2020 17:00;03.апр;721.5;763.5;;70;Ветер, дующий с северо-запада;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;20.0;-1.7;;;;;;
10.11.2020 20:00;02.янв;722.4;764.7;;73;Ветер, дующий с северо-северо-запада;3;;;90  или более, но не 100%; ;;;;04.фев;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;90  или более, но не 100%;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-2.3;Осадков нет;12;;;;
10.11.2020 23:00;-0.1;722.1;764.7;;83;Ветер, дующий с севера;6;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-2.7;;;;;;
11.11.2020 2:00;-2.0;720.9;763.7;;88;Ветер, дующий с севера;6;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-3.7;;;;;;
11.11.2020 5:00;-3.6;720.0;763.0;;92;Ветер, дующий с северо-северо-запада;6;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";;;-4.8;;;;;;
11.11.2020 8:00;-3.6;720.4;763.5;;86;Ветер, дующий с северо-северо-запада;6;;10;100%.; ;;;-3.9;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-5.6;Осадков нет;12;;;;
11.11.2020 11:00;-2.1;722.8;765.8;;81;Ветер, дующий с северо-северо-запада;5;;10;100%.; ;;;-4.0;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;20.0;-5.0;;;;;;
11.11.2020 14:00;02.сен;724.4;766.6;;65;Ветер, дующий с северо-северо-запада;9;18;24;100%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;20.0;-3.1;;;;;;
11.11.2020 17:00;02.июл;727.4;769.9;;57;Ветер, дующий с западо-северо-запада;2;;18;40%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.1;;;;;;
11.11.2020 20:00;0.6;729.1;772.0;;73;Ветер, дующий с западо-юго-запада;3;;;90  или более, но не 100%; ;;;;04.янв;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-3.8;Осадков нет;12;;;;
11.11.2020 23:00;-2.2;729.2;772.6;;82;Ветер, дующий с севера;5;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-4.9;;;;;;
12.11.2020 2:00;-4.2;728.5;772.1;;82;Ветер, дующий с севера;6;;;Облаков нет.; ;;;;;;;;;;;-6.8;;;;;;
12.11.2020 5:00;-6.1;726.7;770.6;;91;Ветер, дующий с севера;4;;;Облаков нет.; ;;;;;;;;;;;-7.3;;;;;;
