Местное время в Байкальске;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
01.11.2020 2:00;-2.9;728.2;773.2;;93;Ветер, дующий с севера;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;2.0;-3.9;;;;;;
01.11.2020 5:00;-4.3;729.4;774.8;;82;Ветер, дующий с северо-северо-запада;2;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;1.0;-6.9;;;;;;
01.11.2020 8:00;-5.1;731.3;777.0;;76;Ветер, дующий с северо-запада;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-5.3;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;-8.8;5.0;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;19.0
01.11.2020 11:00;-5.6;732.7;778.6;;65;Ветер, дующий с западо-северо-запада;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;-6.0;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;-11.3;;;;;;
01.11.2020 14:00;-5.4;732.7;778.5;;57;Ветер, дующий с северо-запада;2;;;70 – 80%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-12.7;;;;;;
01.11.2020 17:00;-5.8;732.5;778.3;;69;Ветер, дующий с юго-запада;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-10.7;;;;;;
01.11.2020 20:00;-7.7;732.3;778.4;;77;Ветер, дующий с юго-запада;2;;;60%.; ;;;;-3.3;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-11.0;Следы осадков;12;;;;
01.11.2020 23:00;-10.0;731.7;778.3;;85;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-12.0;;;;;;
02.11.2020 2:00;-7.8;730.8;776.8;;81;Ветер, дующий с западо-юго-запада;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-10.5;;;;;;
02.11.2020 5:00;-9.3;729.7;776.0;;90;Ветер, дующий с юго-запада;2;;;Облаков нет.; ;;;;;;;;;;50.0;-10.6;;;;;;
02.11.2020 8:00;-8.4;729.1;775.2;;88;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;-10.1;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-10.1;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;18.0
02.11.2020 11:00;-2.2;;;;62;Ветер, дующий с западо-юго-запада;1;;;; ;;;;;;;;;;;-8.5;;;;;;
02.11.2020 14:00;-0.3;727.9;772.4;;66;Ветер, дующий с востока;1;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.9;;;;;;
02.11.2020 17:00;-1.2;726.8;771.5;;72;Ветер, дующий с юго-юго-запада;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.6;;;;;;
02.11.2020 20:00;-1.3;725.8;770.4;;76;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;;0.3;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.0;Осадков нет;12;;;;
02.11.2020 23:00;-2.0;724.9;769.6;;79;Ветер, дующий с юго-запада;1;;;60%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.2;;;;;;
03.11.2020 2:00;-3.9;723.7;768.6;;83;Ветер, дующий с юго-запада;2;;;40%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-6.4;;;;;;
03.11.2020 5:00;-3.3;723.1;767.8;;92;Ветер, дующий с западо-юго-запада;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-4.4;;;;;;
03.11.2020 8:00;-2.8;723.7;768.5;;77;Ветер, дующий с западо-юго-запада;1;;;90  или более, но не 100%; ;;;-4.0;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-6.3;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;12.0
03.11.2020 11:00;0.8;724.3;768.4;;63;Ветер, дующий с северо-запада;1;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-5.5;;;;;;
03.11.2020 14:00;03.фев;723.7;767.5;;63;Ветер, дующий с востока;1;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-3.2;;;;;;
03.11.2020 17:00;01.апр;723.8;767.8;;78;Штиль, безветрие;0;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-2.1;;;;;;
03.11.2020 20:00;-1.4;723.7;768.2;;96;Штиль, безветрие;0;;;70 – 80%.; ;;;;03.июл;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;50%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-2.0;Осадков нет;12;;;;
03.11.2020 23:00;-3.3;722.6;767.3;;97;Ветер, дующий с юго-запада;1;;;20–30%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-3.7;;;;;;
04.11.2020 2:00;-2.8;721.1;765.7;;97;Ветер, дующий с западо-юго-запада;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-3.2;;;;;;
04.11.2020 5:00;-1.4;719.7;763.9;;86;Ветер, дующий с юго-запада;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-3.5;;;;;;
04.11.2020 8:00;-2.2;718.9;763.3;;82;Ветер, дующий с западо-юго-запада;1;;;90  или более, но не 100%; ;;;-3.8;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-4.9;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;10.0
04.11.2020 11:00;01.май;718.9;762.7;;64;Ветер, дующий с юго-юго-запада;1;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-4.7;;;;;;
04.11.2020 14:00;03.апр;719.2;762.6;;61;Ветер, дующий с западо-северо-запада;1;;;60%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-3.4;;;;;;
04.11.2020 17:00;0.3;720.1;764.1;;73;Штиль, безветрие;0;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-4.0;;;;;;
04.11.2020 20:00;-0.8;721.1;765.4;;92;Ветер, дующий с западо-юго-запада;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;4.0;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;-2.0;0.6;12;;;;
04.11.2020 23:00;-1.4;722.1;766.5;;94;Ветер, дующий с западо-юго-запада;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;-2.2;;;;;;
05.11.2020 2:00;-1.8;722.1;766.6;;92;Ветер, дующий с запада;1;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;1.0;-2.9;;;;;;
05.11.2020 5:00;-2.5;721.0;765.4;;91;Ветер, дующий с западо-юго-запада;1;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;1.0;-3.8;;;;;;
05.11.2020 8:00;-4.6;719.2;763.9;;81;Ветер, дующий с юго-запада;1;;;Облаков нет.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;-4.6;;;;;;;50.0;-7.4;5.0;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;20.0
05.11.2020 11:00;-0.5;716.7;760.6;;57;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-8.1;;;;;;
05.11.2020 14:00;01.май;712.6;756.0;;51;Ветер, дующий с востоко-северо-востока;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-7.6;;;;;;
05.11.2020 17:00;-0.7;711.9;755.5;;68;Ветер, дующий с юго-запада;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-6.0;;;;;;
05.11.2020 20:00;-3.2;711.7;755.8;;80;Ветер, дующий с юго-запада;1;;;60%.; ;;;;01.авг;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-6.2;Осадков нет;12;;;;
05.11.2020 23:00;-4.1;710.6;754.8;;72;Ветер, дующий с западо-юго-запада;2;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-8.5;;;;;;
06.11.2020 2:00;-2.0;711.8;755.7;;75;Ветер, дующий с западо-юго-запада;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-5.9;;;;;;
06.11.2020 5:00;-0.6;711.8;755.4;;67;Ветер, дующий с юго-запада;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-6.1;;;;;;
06.11.2020 8:00;-1.3;712.9;756.7;;76;Ветер, дующий с западо-юго-запада;1;;;90  или более, но не 100%; ;;;-4.1;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.1;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;19.0
06.11.2020 11:00;01.апр;715.1;758.5;;69;Ветер, дующий с юга;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;-3.7;;;;;;
06.11.2020 14:00;02.май;717.7;761.2;;68;Ветер, дующий с северо-северо-запада;5;11;11;90  или более, но не 100%;Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-2.8;;;;;;
06.11.2020 17:00;-0.2;722.0;766.3;;55;Ветер, дующий с запада;3;;14;100%.;Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ;Ливень (ливни).;Метель;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20.0;-8.2;;;;;;
06.11.2020 20:00;-1.4;724.9;769.6;;47;Ветер, дующий с северо-северо-запада;3;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Метель;;06.авг;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-11.3;Следы осадков;12;;;;
06.11.2020 23:00;-2.3;727.0;771.9;;47;Ветер, дующий с северо-запада;2;;10;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-12.2;;;;;;
07.11.2020 2:00;-3.4;727.7;772.8;;60;Штиль, безветрие;0;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-10.1;;;;;;
07.11.2020 5:00;-3.9;728.5;773.7;;72;Ветер, дующий с юго-юго-запада;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-8.3;;;;;;
07.11.2020 8:00;-5.2;728.0;773.4;;78;Штиль, безветрие;0;;;100%.; ;;;-5.2;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-8.4;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;14.0
07.11.2020 11:00;-2.1;728.0;772.9;;58;Ветер, дующий с запада;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-9.3;;;;;;
07.11.2020 14:00;-0.5;727.5;772.0;;60;Ветер, дующий с северо-востока;1;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-7.5;;;;;;
07.11.2020 17:00;-2.0;727.4;772.2;;68;Ветер, дующий с юга;1;;;40%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-7.1;;;;;;
07.11.2020 20:00;-6.0;727.3;772.9;;90;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;0.6;;;;;;50.0;-7.4;Осадков нет;12;;;;
07.11.2020 23:00;-5.8;726.2;771.6;;92;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-6.9;;;;;;
08.11.2020 2:00;-4.3;726.7;772.0;;89;Ветер, дующий с западо-юго-запада;1;;;60%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-5.8;;;;;;
08.11.2020 5:00;-2.5;727.2;772.1;;88;Ветер, дующий с западо-юго-запада;1;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-4.2;;;;;;
08.11.2020 8:00;-1.0;727.6;772.3;;84;Ветер, дующий с севера;1;;;100%.; ;;;-7.6;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-3.4;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;12.0
08.11.2020 11:00;02.май;727.8;771.9;;66;Штиль, безветрие;0;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-3.3;;;;;;
08.11.2020 14:00;05.июн;726.1;769.6;;57;Ветер, дующий с востоко-юго-востока;1;;;60%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-2.3;;;;;;
08.11.2020 17:00;02.июн;725.4;769.3;;73;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;50.0;-1.8;;;;;;
08.11.2020 20:00;-1.0;724.9;769.3;;96;Штиль, безветрие;0;;;Облаков нет.; ;;;;06.июл;;;;;;50.0;-1.5;Осадков нет;12;;;;
08.11.2020 23:00;-2.4;723.7;768.4;;97;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-2.8;;;;;;
09.11.2020 2:00;-2.9;722.3;766.9;;97;Ветер, дующий с юго-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-3.3;;;;;;
09.11.2020 5:00;-3.5;721.3;766.0;;97;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-3.9;;;;;;
09.11.2020 8:00;-4.0;720.1;764.8;;96;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;-4.3;;;;;;;50.0;-4.5;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;9.0
09.11.2020 11:00;04.авг;720.1;763.3;;78;Штиль, безветрие;0;;;Облаков нет.; ;;;-4.4;;;;;;;50.0;01.фев;;;;;;
09.11.2020 14:00;05.май;718.1;761.1;;70;Ветер, дующий с северо-востока;2;;;Облаков нет.; ;;;;;;;;;;50.0;0.4;;;;;;
09.11.2020 17:00;02.мар;718.0;761.5;;80;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-0.9;;;;;;
09.11.2020 20:00;-2.4;718.2;762.5;;96;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;07.май;;;;;;50.0;-2.9;Осадков нет;12;;;;
09.11.2020 23:00;-2.1;718.2;762.4;;96;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-2.7;;;;;;
10.11.2020 2:00;-0.4;717.7;761.7;;90;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-1.9;;;;;;
10.11.2020 5:00;-0.6;717.4;761.4;;92;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-1.8;;;;;;
10.11.2020 8:00;-2.1;718.9;763.3;;92;Ветер, дующий с юго-запада;1;;;20–30%.; ;;;-2.7;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-3.2;Осадков нет;12;;;Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.;9.0
10.11.2020 11:00;03.июн;720.1;763.5;;60;Ветер, дующий с юго-запада;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-3.6;;;;;;
10.11.2020 14:00;07.апр;719.9;762.7;;51;Ветер, дующий с востоко-юго-востока;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-2.2;;;;;;
10.11.2020 17:00;03.июл;720.6;764.1;;68;Штиль, безветрие;0;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-1.7;;;;;;
10.11.2020 20:00;-1.0;720.9;765.1;;90;Ветер, дующий с западо-юго-запада;1;;;70 – 80%.; ;;;;08.мар;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-2.4;Осадков нет;12;;;;
10.11.2020 23:00;-2.2;720.4;764.8;;92;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-3.3;;;;;;
11.11.2020 2:00;-2.2;718.8;763.0;;91;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;-3.5;;;;;;
11.11.2020 5:00;-1.9;718.3;762.5;;88;Ветер, дующий с западо-юго-запада;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-3.7;;;;;;
11.11.2020 8:00;-0.9;719.4;763.5;;83;Ветер, дующий с запада;1;;;100%.; ;;;-3.0;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-3.5;Осадков нет;12;;;Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.;9.0
